pool_id,pool_label,actions,best_route_id,best_fixed_success,oracle_success,routing_headroom,oracle_successes
deployable,Resident-eligible pool,11,A00_tiny_direct,0.125,0.125,0.0,15
granite_pair,Granite 4.1 3B pair,2,M18_granite_grounded_verified,0.44166666666666665,0.65,0.20833333333333337,78
peer_pair,SmolLM3 3B pair,2,M20_peer_grounded_verified,0.3416666666666667,0.5583333333333333,0.21666666666666667,67
upper_pair,Qwen3 4B pair,2,A14_upper_hybrid_verified,0.425,0.5583333333333333,0.13333333333333336,67
offline_reference,Offline reference pool,6,M18_granite_grounded_verified,0.44166666666666665,0.725,0.2833333333333333,87
all_retained,All retained routes,17,M18_granite_grounded_verified,0.44166666666666665,0.7333333333333333,0.29166666666666663,88
